MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
1,17,2,90.0,0.0,17,-20.91696257,-0.686396583,52.3,0
1,17,3,90.0,0.0,17,-20.91696257,-0.568091663,52.3,0
1,17,4,90.0,0.0,17,-20.91696257,-0.430322665,52.3,0
1,17,5,90.0,0.0,17,-20.91696257,-0.28247832,52.3,0
1,17,6,90.0,0.0,17,-20.91696257,-0.134633974,52.3,0
1,17,7,90.0,0.0,17,-20.91696257,0.003135024,52.3,0
1,17,8,87.6,0.356875,17,-20.91696257,0.121439944,52.3,0
1,17,9,81.37,0.38,17,-20.91696257,0.212218502,52.3,0
1,17,10,76.66,0.371875,17,-20.91696257,0.26928429,52.3,0
1,17,11,73.94,0.375,17,-20.91696257,0.288748367,52.3,0
1,17,12,73.47,0.366875,17,-20.91696257,0.26928429,52.3,0
1,17,13,75.3,0.37125,17,-20.91696257,0.212218502,52.3,0
1,17,14,79.24,0.38,17,-20.91696257,0.121439944,52.3,0
1,17,15,84.78,0.36875,17,-20.91696257,0.003135024,52.3,0
1,17,16,90.0,0.0,17,-20.91696257,-0.134633974,52.3,0
1,17,17,90.0,0.0,17,-20.91696257,-0.28247832,52.3,0
1,17,18,90.0,0.0,17,-20.91696257,-0.430322665,52.3,0
1,17,19,90.0,0.0,17,-20.91696257,-0.568091663,52.3,0
1,17,20,90.0,0.0,17,-20.91696257,-0.686396583,52.3,0
1,17,21,90.0,0.0,17,-20.91696257,-0.777175142,52.3,0
1,17,22,90.0,0.0,17,-20.91696257,-0.834240929,52.3,0
1,17,23,90.0,0.0,17,-20.91696257,-0.853705006,52.3,0
1,18,0,90.0,0.0,18,-20.73138311,-0.832525743,52.3,0
1,18,1,90.0,0.0,18,-20.73138311,-0.775389611,52.3,0
1,18,2,90.0,0.0,18,-20.73138311,-0.684499151,52.3,0
1,18,3,90.0,0.0,18,-20.73138311,-0.566048396,52.3,0
1,18,4,90.0,0.0,18,-20.73138311,-0.428109571,52.3,0
1,18,5,90.0,0.0,18,-20.73138311,-0.280082979,52.3,0
1,18,6,90.0,0.0,18,-20.73138311,-0.132056386,52.3,0
1,18,7,90.0,0.0,18,-20.73138311,0.005882439,52.3,0
1,18,8,87.49,0.36,18,-20.73138311,0.124333193,52.3,0
1,18,9,81.22,0.38125,18,-20.73138311,0.215223653,52.3,0
1,18,10,76.49,0.371875,18,-20.73138311,0.272359785,52.3,0
1,18,11,73.75,0.374375,18,-20.73138311,0.291847856,52.3,0
1,18,12,73.27,0.378125,18,-20.73138311,0.272359785,52.3,0
1,18,13,75.09,0.37,18,-20.73138311,0.215223653,52.3,0
1,18,14,79.03,0.394375,18,-20.73138311,0.124333193,52.3,0
1,18,15,84.51,0.376875,18,-20.73138311,0.005882439,52.3,0
1,18,16,90.0,0.0,18,-20.73138311,-0.132056386,52.3,0
1,18,17,90.0,0.0,18,-20.73138311,-0.280082979,52.3,0
1,18,18,90.0,0.0,18,-20.73138311,-0.428109571,52.3,0
1,18,19,90.0,0.0,18,-20.73138311,-0.566048396,52.3,0
1,18,20,90.0,0.0,18,-20.73138311,-0.684499151,52.3,0
1,18,21,90.0,0.0,18,-20.73138311,-0.775389611,52.3,0
1,18,22,90.0,0.0,18,-20.73138311,-0.832525743,52.3,0
1,18,23,90.0,0.0,18,-20.73138311,-0.852013814,52.3,0
1,19,0,90.0,0.0,19,-20.53966049,-0.830744608,52.3,0
1,19,1,90.0,0.0,19,-20.53966049,-0.773536432,52.3,0
1,19,2,90.0,0.0,19,-20.53966049,-0.682531367,52.3,0
1,19,3,90.0,0.0,19,-20.53966049,-0.563931256,52.3,0
1,19,4,90.0,0.0,19,-20.53966049,-0.425818502,52.3,0
1,19,5,90.0,0.0,19,-20.53966049,-0.277605261,52.3,0
1,19,6,90.0,0.0,19,-20.53966049,-0.129392019,52.3,0
1,19,7,90.0,0.0,19,-20.53966049,0.008720735,52.3,0
1,19,8,87.37,0.355,19,-20.53966049,0.127320845,52.3,0
1,19,9,81.07,0.3725,19,-20.53966049,0.218325911,52.3,0
1,19,10,76.31,0.364375,19,-20.53966049,0.275534086,52.3,0
1,19,11,73.56,0.368125,19,-20.53966049,0.29504673,52.3,0
1,19,12,73.06,0.368125,19,-20.53966049,0.275534086,52.3,0
1,19,13,74.87,0.3625,19,-20.53966049,0.218325911,52.3,0
1,19,14,78.81,0.376875,19,-20.53966049,0.127320845,52.3,0
1,19,15,84.24,0.371875,19,-20.53966049,0.008720735,52.3,0
1,19,16,90.0,0.0,19,-20.53966049,-0.129392019,52.3,0
1,19,17,90.0,0.0,19,-20.53966049,-0.277605261,52.3,0
1,19,18,90.0,0.0,19,-20.53966049,-0.425818502,52.3,0
1,19,19,90.0,0.0,19,-20.53966049,-0.563931256,52.3,0
1,19,20,90.0,0.0,19,-20.53966049,-0.682531367,52.3,0
1,19,21,90.0,0.0,19,-20.53966049,-0.773536432,52.3,0
1,19,22,90.0,0.0,19,-20.53966049,-0.830744608,52.3,0
1,19,23,90.0,0.0,19,-20.53966049,-0.850257251,52.3,0
1,20,0,90.0,0.0,20,-20.34185152,-0.82889718,52.3,0
1,20,1,90.0,0.0,20,-20.34185152,-0.771615345,52.3,0
1,20,2,90.0,0.0,20,-20.34185152,-0.680493104,52.3,0
1,20,3,90.0,0.0,20,-20.34185152,-0.561740288,52.3,0
1,20,4,90.0,0.0,20,-20.34185152,-0.423449705,52.3,0
1,20,5,90.0,0.0,20,-20.34185152,-0.275045628,52.3,0
1,20,6,90.0,0.0,20,-20.34185152,-0.126641552,52.3,0
1,20,7,90.0,0.0,20,-20.34185152,0.011649031,52.3,0
1,20,8,87.24,0.35875,20,-20.34185152,0.130401847,52.3,0
1,20,9,80.9,0.38625,20,-20.34185152,0.221524088,52.3,0
1,20,10,76.13,0.368125,20,-20.34185152,0.278805923,52.3,0
1,20,11,73.36,0.36375,20,-20.34185152,0.298343691,52.3,0
1,20,12,72.85,0.366875,20,-20.34185152,0.278805923,52.3,0
1,20,13,74.65,0.364375,20,-20.34185152,0.221524088,52.3,0
1,20,14,78.59,0.38,20,-20.34185152,0.130401847,52.3,0
1,20,15,83.95,0.374375,20,-20.34185152,0.011649031,52.3,0
1,20,16,90.0,0.0,20,-20.34185152,-0.126641552,52.3,0
1,20,17,90.0,0.0,20,-20.34185152,-0.275045628,52.3,0
1,20,18,90.0,0.0,20,-20.34185152,-0.423449705,52.3,0
1,20,19,90.0,0.0,20,-20.34185152,-0.561740288,52.3,0
1,20,20,90.0,0.0,20,-20.34185152,-0.680493104,52.3,0
1,20,21,90.0,0.0,20,-20.34185152,-0.771615345,52.3,0
1,20,22,90.0,0.0,20,-20.34185152,-0.82889718,52.3,0
1,20,23,90.0,0.0,20,-20.34185152,-0.848434948,52.3,0
1,21,0,90.0,0.0,21,-20.13801482,-0.826983122,52.3,0
1,21,1,90.0,0.0,21,-20.13801482,-0.769626097,52.3,0
1,21,2,90.0,0.0,21,-20.13801482,-0.678384246,52.3,0
1,21,3,90.0,0.0,21,-20.13801482,-0.559475552,52.3,0
1,21,4,90.0,0.0,21,-20.13801482,-0.421003444,52.3,0
1,21,5,90.0,0.0,21,-20.13801482,-0.272404568,52.3,0
1,21,6,90.0,0.0,21,-20.13801482,-0.123805693,52.3,0
1,21,7,90.0,0.0,21,-20.13801482,0.014666415,52.3,0
1,21,8,87.1,0.35562499999999997,21,-20.13801482,0.133575109,52.3,0
1,21,9,80.73,0.3675,21,-20.13801482,0.22481696,52.3,0
1,21,10,75.94,0.356875,21,-20.13801482,0.282173985,52.3,0
1,21,11,73.15,0.355,21,-20.13801482,0.301737398,52.3,0
1,21,12,72.63,0.37,21,-20.13801482,0.282173985,52.3,0
1,21,13,74.42,0.361875,21,-20.13801482,0.22481696,52.3,0
1,21,14,78.36,0.37875,21,-20.13801482,0.133575109,52.3,0
1,21,15,83.65,0.3725,21,-20.13801482,0.014666415,52.3,0
1,21,16,90.0,0.0,21,-20.13801482,-0.123805693,52.3,0
1,21,17,90.0,0.0,21,-20.13801482,-0.272404568,52.3,0
1,21,18,90.0,0.0,21,-20.13801482,-0.421003444,52.3,0
1,21,19,90.0,0.0,21,-20.13801482,-0.559475552,52.3,0
1,21,20,90.0,0.0,21,-20.13801482,-0.678384246,52.3,0
1,21,21,90.0,0.0,21,-20.13801482,-0.769626097,52.3,0
1,21,22,90.0,0.0,21,-20.13801482,-0.826983122,52.3,0
1,21,23,90.0,0.0,21,-20.13801482,-0.846546535,52.3,0
1,22,0,90.0,0.0,22,-19.9282108,-0.825002098,52.3,0
1,22,1,90.0,0.0,22,-19.9282108,-0.76756844,52.3,0
1,22,2,90.0,0.0,22,-19.9282108,-0.676204684,52.3,0
1,22,3,90.0,0.0,22,-19.9282108,-0.55713712,52.3,0
1,22,4,90.0,0.0,22,-19.9282108,-0.418480004,52.3,0
1,22,5,90.0,0.0,22,-19.9282108,-0.269682591,52.3,0
1,22,6,90.0,0.0,22,-19.9282108,-0.120885178,52.3,0
1,22,7,90.0,0.0,22,-19.9282108,0.017771938,52.3,0
1,22,8,86.96,0.35562499999999997,22,-19.9282108,0.136839502,52.3,0
1,22,9,80.55,0.374375,22,-19.9282108,0.228203258,52.3,0
1,22,10,75.74,0.354375,22,-19.9282108,0.285636916,52.3,0
1,22,11,72.93,0.36125,22,-19.9282108,0.305226467,52.3,0
1,22,12,72.4,0.36375,22,-19.9282108,0.285636916,52.3,0
1,22,13,74.19,0.36625,22,-19.9282108,0.228203258,52.3,0
1,22,14,78.12,0.383125,22,-19.9282108,0.136839502,52.3,0
1,22,15,83.34,0.378125,22,-19.9282108,0.017771938,52.3,0
1,22,16,90.0,0.0,22,-19.9282108,-0.120885178,52.3,0
1,22,17,90.0,0.0,22,-19.9282108,-0.269682591,52.3,0
1,22,18,90.0,0.0,22,-19.9282108,-0.418480004,52.3,0
1,22,19,90.0,0.0,22,-19.9282108,-0.55713712,52.3,0
1,22,20,90.0,0.0,22,-19.9282108,-0.676204684,52.3,0
1,22,21,90.0,0.0,22,-19.9282108,-0.76756844,52.3,0
1,22,22,90.0,0.0,22,-19.9282108,-0.825002098,52.3,0
1,22,23,90.0,0.0,22,-19.9282108,-0.844591649,52.3,0
1,23,0,90.0,0.0,23,-19.71250161,-0.822953783,52.3,0
1,23,1,90.0,0.0,23,-19.71250161,-0.765442138,52.3,0
1,23,2,90.0,0.0,23,-19.71250161,-0.673954324,52.3,0
1,23,3,90.0,0.0,23,-19.71250161,-0.554725082,52.3,0
1,23,4,90.0,0.0,23,-19.71250161,-0.41587969,52.3,0
1,23,5,90.0,0.0,23,-19.71250161,-0.266880231,52.3,0
1,23,6,90.0,0.0,23,-19.71250161,-0.117880772,52.3,0
1,23,7,90.0,0.0,23,-19.71250161,0.020964621,52.3,0
1,23,8,86.8,0.35,23,-19.71250161,0.140193862,52.3,0
1,23,9,80.36,0.368125,23,-19.71250161,0.231681676,52.3,0
1,23,10,75.54,0.3525,23,-19.71250161,0.289193321,52.3,0
1,23,11,72.71,0.360625,23,-19.71250161,0.308809472,52.3,0
1,23,12,72.17,0.384375,23,-19.71250161,0.289193321,52.3,0
1,23,13,73.95,0.3625,23,-19.71250161,0.231681676,52.3,0
1,23,14,77.89,0.37375,23,-19.71250161,0.140193862,52.3,0
1,23,15,83.63,0.366875,23,-19.71250161,0.020964621,52.3,0
1,23,16,89.39,0.336875,23,-19.71250161,-0.117880772,52.3,0
1,23,17,90.0,0.0,23,-19.71250161,-0.266880231,52.3,0
1,23,18,90.0,0.0,23,-19.71250161,-0.41587969,52.3,0
1,23,19,90.0,0.0,23,-19.71250161,-0.554725082,52.3,0
1,23,20,90.0,0.0,23,-19.71250161,-0.673954324,52.3,0
1,23,21,90.0,0.0,23,-19.71250161,-0.765442138,52.3,0
1,23,22,90.0,0.0,23,-19.71250161,-0.822953783,52.3,0
1,23,23,90.0,0.0,23,-19.71250161,-0.842569934,52.3,0
1,24,0,90.0,0.0,24,-19.49095119,-0.820837859,52.3,0
1,24,1,90.0,0.0,24,-19.49095119,-0.763246964,52.3,0
1,24,2,90.0,0.0,24,-19.49095119,-0.671633081,52.3,0
1,24,3,90.0,0.0,24,-19.49095119,-0.552239544,52.3,0
1,24,4,90.0,0.0,24,-19.49095119,-0.413202825,52.3,0
1,24,5,90.0,0.0,24,-19.49095119,-0.263998048,52.3,0
1,24,6,90.0,0.0,24,-19.49095119,-0.11479327,52.3,0
1,24,7,90.0,0.0,24,-19.49095119,0.024243449,52.3,0
1,24,8,86.64,0.35125,24,-19.49095119,0.143636986,52.3,0
1,24,9,80.17,0.37375,24,-19.49095119,0.235250869,52.3,0
1,24,10,75.32,0.35625,24,-19.49095119,0.292841764,52.3,0
1,24,11,72.48,0.370625,24,-19.49095119,0.312484945,52.3,0
1,24,12,71.93,0.380625,24,-19.49095119,0.292841764,52.3,0
1,24,13,73.7,0.366875,24,-19.49095119,0.235250869,52.3,0
1,24,14,77.64,0.38625,24,-19.49095119,0.143636986,52.3,0
1,24,15,83.4,0.366875,24,-19.49095119,0.024243449,52.3,0
1,24,16,89.29,0.33375,24,-19.49095119,-0.11479327,52.3,0
1,24,17,90.0,0.0,24,-19.49095119,-0.263998048,52.3,0
1,24,18,90.0,0.0,24,-19.49095119,-0.413202825,52.3,0
1,24,19,90.0,0.0,24,-19.49095119,-0.552239544,52.3,0
1,24,20,90.0,0.0,24,-19.49095119,-0.671633081,52.3,0
1,24,21,90.0,0.0,24,-19.49095119,-0.763246964,52.3,0
1,24,22,90.0,0.0,24,-19.49095119,-0.820837859,52.3,0
1,24,23,90.0,0.0,24,-19.49095119,-0.84048104,52.3,0
1,25,0,90.0,0.0,25,-19.26362517,-0.818654017,52.3,0
1,25,1,90.0,0.0,25,-19.26362517,-0.760982702,52.3,0
1,25,2,90.0,0.0,25,-19.26362517,-0.669240888,52.3,0
1,25,3,90.0,0.0,25,-19.26362517,-0.549680628,52.3,0
1,25,4,90.0,0.0,25,-19.26362517,-0.410449756,52.3,0
1,25,5,90.0,0.0,25,-19.26362517,-0.261036626,52.3,0
1,25,6,90.0,0.0,25,-19.26362517,-0.111623496,52.3,0
1,25,7,90.0,0.0,25,-19.26362517,0.027607376,52.3,0
1,25,8,86.46,0.355,25,-19.26362517,0.147167636,52.3,0
1,25,9,79.98,0.364375,25,-19.26362517,0.23890945,52.3,0
1,25,10,75.11,0.355625,25,-19.26362517,0.296580765,52.3,0
1,25,11,72.25,0.36625,25,-19.26362517,0.316251377,52.3,0
1,25,12,71.68,0.378125,25,-19.26362517,0.296580765,52.3,0
1,25,13,73.46,0.35875,25,-19.26362517,0.23890945,52.3,0
1,25,14,77.4,0.36,25,-19.26362517,0.147167636,52.3,0
1,25,15,83.15,0.365,25,-19.26362517,0.027607376,52.3,0
1,25,16,89.18,0.341875,25,-19.26362517,-0.111623496,52.3,0
1,25,17,90.0,0.0,25,-19.26362517,-0.261036626,52.3,0
1,25,18,90.0,0.0,25,-19.26362517,-0.410449756,52.3,0
1,25,19,90.0,0.0,25,-19.26362517,-0.549680628,52.3,0
1,25,20,90.0,0.0,25,-19.26362517,-0.669240888,52.3,0
1,25,21,90.0,0.0,25,-19.26362517,-0.760982702,52.3,0
1,25,22,90.0,0.0,25,-19.26362517,-0.818654017,52.3,0
1,25,23,90.0,0.0,25,-19.26362517,-0.838324629,52.3,0
1,26,0,90.0,0.0,26,-19.03059093,-0.816401963,52.3,0
1,26,1,90.0,0.0,26,-19.03059093,-0.75864915,52.3,0
1,26,2,90.0,0.0,26,-19.03059093,-0.666777691,52.3,0
1,26,3,90.0,0.0,26,-19.03059093,-0.547048475,52.3,0
1,26,4,90.0,0.0,26,-19.03059093,-0.40762085,52.3,0
1,26,5,90.0,0.0,26,-19.03059093,-0.257996577,52.3,0
1,26,6,90.0,0.0,26,-19.03059093,-0.108372305,52.3,0
1,26,7,90.0,0.0,26,-19.03059093,0.03105532,52.3,0
1,26,8,86.28,0.358125,26,-19.03059093,0.150784536,52.3,0
1,26,9,79.77,0.37875000000000003,26,-19.03059093,0.242655995,52.3,0
1,26,10,74.88,0.36375,26,-19.03059093,0.300408808,52.3,0
1,26,11,72.01,0.37625,26,-19.03059093,0.320107217,52.3,0
1,26,12,71.43,0.390625,26,-19.03059093,0.300408808,52.3,0
1,26,13,73.2,0.369375,26,-19.03059093,0.242655995,52.3,0
1,26,14,77.14,0.381875,26,-19.03059093,0.150784536,52.3,0
1,26,15,82.91,0.37625,26,-19.03059093,0.03105532,52.3,0
1,26,16,89.07,0.3425,26,-19.03059093,-0.108372305,52.3,0
1,26,17,90.0,0.0,26,-19.03059093,-0.257996577,52.3,0
1,26,18,90.0,0.0,26,-19.03059093,-0.40762085,52.3,0
1,26,19,90.0,0.0,26,-19.03059093,-0.547048475,52.3,0
1,26,20,90.0,0.0,26,-19.03059093,-0.666777691,52.3,0
1,26,21,90.0,0.0,26,-19.03059093,-0.75864915,52.3,0
1,26,22,90.0,0.0,26,-19.03059093,-0.816401963,52.3,0
1,26,23,90.0,0.0,26,-19.03059093,-0.836100372,52.3,0
1,27,0,90.0,0.0,27,-18.79191752,-0.814081413,52.3,0
1,27,1,90.0,0.0,27,-18.79191752,-0.75624612,52.3,0
1,27,2,90.0,0.0,27,-18.79191752,-0.664243454,52.3,0
1,27,3,90.0,0.0,27,-18.79191752,-0.544343247,52.3,0
1,27,4,90.0,0.0,27,-18.79191752,-0.404716498,52.3,0
1,27,5,90.0,0.0,27,-18.79191752,-0.254878539,52.3,0
1,27,6,90.0,0.0,27,-18.79191752,-0.105040581,52.3,0
1,27,7,90.0,0.0,27,-18.79191752,0.034586168,52.3,0
1,27,8,86.08,0.36375,27,-18.79191752,0.154486376,52.3,0
1,27,9,79.56,0.375,27,-18.79191752,0.246489041,52.3,0
1,27,10,74.65,0.355,27,-18.79191752,0.304324334,52.3,0
1,27,11,71.76,0.373125,27,-18.79191752,0.324050875,52.3,0
1,27,12,71.18,0.371875,27,-18.79191752,0.304324334,52.3,0
1,27,13,72.94,0.365625,27,-18.79191752,0.246489041,52.3,0
1,27,14,76.89,0.37,27,-18.79191752,0.154486376,52.3,0
1,27,15,82.66,0.37124999999999997,27,-18.79191752,0.034586168,52.3,0
1,27,16,88.94,0.34625,27,-18.79191752,-0.105040581,52.3,0
1,27,17,90.0,0.0,27,-18.79191752,-0.254878539,52.3,0
1,27,18,90.0,0.0,27,-18.79191752,-0.404716498,52.3,0
1,27,19,90.0,0.0,27,-18.79191752,-0.544343247,52.3,0
1,27,20,90.0,0.0,27,-18.79191752,-0.664243454,52.3,0
1,27,21,90.0,0.0,27,-18.79191752,-0.75624612,52.3,0
1,27,22,90.0,0.0,27,-18.79191752,-0.814081413,52.3,0
1,27,23,90.0,0.0,27,-18.79191752,-0.833807954,52.3,0
1,28,0,90.0,0.0,28,-18.54767565,-0.811692098,52.3,0
1,28,1,90.0,0.0,28,-18.54767565,-0.75377344,52.3,0
1,28,2,90.0,0.0,28,-18.54767565,-0.66163816,52.3,0
1,28,3,90.0,0.0,28,-18.54767565,-0.541565125,52.3,0
1,28,4,90.0,0.0,28,-18.54767565,-0.401737115,52.3,0
1,28,5,90.0,0.0,28,-18.54767565,-0.251683177,52.3,0
1,28,6,90.0,0.0,28,-18.54767565,-0.101629239,52.3,0
1,28,7,90.0,0.0,28,-18.54767565,0.038198772,52.3,0
1,28,8,85.88,0.356875,28,-18.54767565,0.158271806,52.3,0
1,28,9,79.34,0.370625,28,-18.54767565,0.250407086,52.3,0
1,28,10,74.42,0.36375,28,-18.54767565,0.308325744,52.3,0
1,28,11,71.51,0.39125,28,-18.54767565,0.32808072,52.3,0
1,28,12,70.91,0.385625,28,-18.54767565,0.308325744,52.3,0
1,28,13,72.68,0.365625,28,-18.54767565,0.250407086,52.3,0
1,28,14,76.63,0.375,28,-18.54767565,0.158271806,52.3,0
1,28,15,82.41,0.376875,28,-18.54767565,0.038198772,52.3,0
1,28,16,88.81,0.34375,28,-18.54767565,-0.101629239,52.3,0
1,28,17,90.0,0.0,28,-18.54767565,-0.251683177,52.3,0
1,28,18,90.0,0.0,28,-18.54767565,-0.401737115,52.3,0
1,28,19,90.0,0.0,28,-18.54767565,-0.541565125,52.3,0
1,28,20,90.0,0.0,28,-18.54767565,-0.66163816,52.3,0
1,28,21,90.0,0.0,28,-18.54767565,-0.75377344,52.3,0
1,28,22,90.0,0.0,28,-18.54767565,-0.811692098,52.3,0
1,28,23,90.0,0.0,28,-18.54767565,-0.831447073,52.3,0
1,29,0,90.0,0.0,29,-18.29793771,-0.809233766,52.3,0
1,29,1,90.0,0.0,29,-18.29793771,-0.751230955,52.3,0
1,29,2,90.0,0.0,29,-18.29793771,-0.658961807,52.3,0
1,29,3,90.0,0.0,29,-18.29793771,-0.538714313,52.3,0
1,29,4,90.0,0.0,29,-18.29793771,-0.39868314,52.3,0
1,29,5,90.0,0.0,29,-18.29793771,-0.248411181,52.3,0
1,29,6,90.0,0.0,29,-18.29793771,-0.098139223,52.3,0
1,29,7,90.0,0.0,29,-18.29793771,0.04189195,52.3,0
1,29,8,85.66,0.35875,29,-18.29793771,0.162139445,52.3,0
1,29,9,79.12,0.370625,29,-18.29793771,0.254408592,52.3,0
1,29,10,74.18,0.36,29,-18.29793771,0.312411403,52.3,0
1,29,11,71.26,0.383125,29,-18.29793771,0.332195082,52.3,0
1,29,12,70.65,0.39749999999999996,29,-18.29793771,0.312411403,52.3,0
1,29,13,72.41,0.3975,29,-18.29793771,0.254408592,52.3,0
1,29,14,76.36,0.37875000000000003,29,-18.29793771,0.162139445,52.3,0
1,29,15,82.15,0.3775,29,-18.29793771,0.04189195,52.3,0
1,29,16,88.67,0.3425,29,-18.29793771,-0.098139223,52.3,0
1,29,17,90.0,0.0,29,-18.29793771,-0.248411181,52.3,0
1,29,18,90.0,0.0,29,-18.29793771,-0.39868314,52.3,0
1,29,19,90.0,0.0,29,-18.29793771,-0.538714313,52.3,0
1,29,20,90.0,0.0,29,-18.29793771,-0.658961807,52.3,0
1,29,21,90.0,0.0,29,-18.29793771,-0.751230955,52.3,0
1,29,22,90.0,0.0,29,-18.29793771,-0.809233766,52.3,0
1,29,23,90.0,0.0,29,-18.29793771,-0.829017445,52.3,0
1,30,0,90.0,0.0,30,-18.04277769,-0.806706183,52.3,0
1,30,1,90.0,0.0,30,-18.04277769,-0.74861853,52.3,0
1,30,2,90.0,0.0,30,-18.04277769,-0.656214419,52.3,0
1,30,3,90.0,0.0,30,-18.04277769,-0.535791037,52.3,0
1,30,4,90.0,0.0,30,-18.04277769,-0.395555038,52.3,0
1,30,5,90.0,0.0,30,-18.04277769,-0.245063274,52.3,0
1,30,6,90.0,0.0,30,-18.04277769,-0.09457151,52.3,0
1,30,7,90.0,0.0,30,-18.04277769,0.045664489,52.3,0
1,30,8,85.43,0.368125,30,-18.04277769,0.166087871,52.3,0
1,30,9,78.89,0.388125,30,-18.04277769,0.258491983,52.3,0
1,30,10,73.93,0.36312500000000003,30,-18.04277769,0.316579635,52.3,0
1,30,11,71.0,0.38375,30,-18.04277769,0.336392252,52.3,0
1,30,12,70.38,0.376875,30,-18.04277769,0.316579635,52.3,0
1,30,13,72.14,0.38125,30,-18.04277769,0.258491983,52.3,0
1,30,14,76.1,0.36875,30,-18.04277769,0.166087871,52.3,0
1,30,15,81.89,0.38375,30,-18.04277769,0.045664489,52.3,0
1,30,16,88.52,0.345625,30,-18.04277769,-0.09457151,52.3,0
1,30,17,90.0,0.0,30,-18.04277769,-0.245063274,52.3,0
1,30,18,90.0,0.0,30,-18.04277769,-0.395555038,52.3,0
1,30,19,90.0,0.0,30,-18.04277769,-0.535791037,52.3,0
1,30,20,90.0,0.0,30,-18.04277769,-0.656214419,52.3,0
1,30,21,90.0,0.0,30,-18.04277769,-0.74861853,52.3,0
1,30,22,90.0,0.0,30,-18.04277769,-0.806706183,52.3,0
1,30,23,90.0,0.0,30,-18.04277769,-0.826518799,52.3,0
1,31,0,90.0,0.0,31,-17.78227121,-0.804109133,52.3,0
1,31,1,90.0,0.0,31,-17.78227121,-0.745936049,52.3,0
1,31,2,90.0,0.0,31,-17.78227121,-0.653396037,52.3,0
1,31,3,90.0,0.0,31,-17.78227121,-0.532795546,52.3,0
1,31,4,90.0,0.0,31,-17.78227121,-0.392353298,52.3,0
1,31,5,90.0,0.0,31,-17.78227121,-0.241640203,52.3,0
1,31,6,90.0,0.0,31,-17.78227121,-0.090927107,52.3,0
1,31,7,90.0,0.0,31,-17.78227121,0.04951514,52.3,0
1,31,8,85.18,0.365625,31,-17.78227121,0.170115632,52.3,0
1,31,9,78.66,0.365,31,-17.78227121,0.262655644,52.3,0
1,31,10,73.68,0.359375,31,-17.78227121,0.320828728,52.3,0
1,31,11,70.73,0.3725,31,-17.78227121,0.340670483,52.3,0
1,31,12,70.1,0.3775,31,-17.78227121,0.320828728,52.3,0
1,31,13,71.86,0.368125,31,-17.78227121,0.262655644,52.3,0
1,31,14,75.82,0.355625,31,-17.78227121,0.170115632,52.3,0
1,31,15,81.63,0.37124999999999997,31,-17.78227121,0.04951514,52.3,0
1,31,16,88.36,0.354375,31,-17.78227121,-0.090927107,52.3,0
1,31,17,90.0,0.0,31,-17.78227121,-0.241640203,52.3,0
1,31,18,90.0,0.0,31,-17.78227121,-0.392353298,52.3,0
1,31,19,90.0,0.0,31,-17.78227121,-0.532795546,52.3,0
1,31,20,90.0,0.0,31,-17.78227121,-0.653396037,52.3,0
1,31,21,90.0,0.0,31,-17.78227121,-0.745936049,52.3,0
1,31,22,90.0,0.0,31,-17.78227121,-0.804109133,52.3,0
1,31,23,90.0,0.0,31,-17.78227121,-0.823950888,52.3,0
2,1,0,90.0,0.0,32,-17.51649546,-0.801442423,52.3,0
2,1,1,90.0,0.0,32,-17.51649546,-0.743183419,52.3,0
2,1,2,90.0,0.0,32,-17.51649546,-0.650506729,52.3,0
2,1,3,90.0,0.0,32,-17.51649546,-0.529728115,52.3,0
2,1,4,90.0,0.0,32,-17.51649546,-0.389078439,52.3,0
2,1,5,90.0,0.0,32,-17.51649546,-0.238142746,52.3,0
2,1,6,90.0,0.0,32,-17.51649546,-0.087207052,52.3,0
2,1,7,90.0,0.0,32,-17.51649546,0.053442624,52.3,0
2,1,8,84.93,0.408125,32,-17.51649546,0.174221238,52.3,0
2,1,9,78.41,0.39875,32,-17.51649546,0.266897928,52.3,0
2,1,10,73.42,0.379375,32,-17.51649546,0.325156931,52.3,0
2,1,11,70.45,0.384375,32,-17.51649546,0.345027993,52.3,0
2,1,12,69.82,0.371875,32,-17.51649546,0.325156931,52.3,0
2,1,13,71.58,0.379375,32,-17.51649546,0.266897928,52.3,0
2,1,14,75.55,0.37875,32,-17.51649546,0.174221238,52.3,0
2,1,15,81.36,0.4075,32,-17.51649546,0.053442624,52.3,0
2,1,16,88.18,0.39187500000000003,32,-17.51649546,-0.087207052,52.3,0
2,1,17,90.0,0.0,32,-17.51649546,-0.238142746,52.3,0
2,1,18,90.0,0.0,32,-17.51649546,-0.389078439,52.3,0
2,1,19,90.0,0.0,32,-17.51649546,-0.529728115,52.3,0
2,1,20,90.0,0.0,32,-17.51649546,-0.650506729,52.3,0
2,1,21,90.0,0.0,32,-17.51649546,-0.743183419,52.3,0
2,1,22,90.0,0.0,32,-17.51649546,-0.801442423,52.3,0
2,1,23,90.0,0.0,32,-17.51649546,-0.821313484,52.3,0
2,2,0,90.0,0.0,33,-17.24552919,-0.798705879,52.3,0
2,2,1,90.0,0.0,33,-17.24552919,-0.740360569,52.3,0
2,2,2,90.0,0.0,33,-17.24552919,-0.647546584,52.3,0
2,2,3,90.0,0.0,33,-17.24552919,-0.526589044,52.3,0
2,2,4,90.0,0.0,33,-17.24552919,-0.385731005,52.3,0
